dun_id,dun_code,dun_name,parliament_id,parliament_code,parliament_name,state_id,state_name
306,N37,Bukit Lanjan,106,P106,Damansara,8,Selangor
307,N38,Paya Jaras,107,P107,Sungai Buloh,8,Selangor
308,N39,Kota Damansara,107,P107,Sungai Buloh,8,Selangor
309,N40,Kota Anggerik,108,P108,Shah Alam,8,Selangor
310,N41,Batu Tiga,108,P108,Shah Alam,8,Selangor
311,N42,Meru,109,P109,Kapar,8,Selangor
312,N43,Sementa,109,P109,Kapar,8,Selangor
313,N44,Selat Klang,109,P109,Kapar,8,Selangor
314,N45,Bandar Baru Klang,110,P110,Klang,8,Selangor
315,N46,Pelabuhan Klang,110,P110,Klang,8,Selangor
316,N47,Pandamaran,110,P110,Klang,8,Selangor
317,N48,Sentosa,111,P111,Kota Raja,8,Selangor
318,N49,Sungai Kandis,111,P111,Kota Raja,8,Selangor
319,N50,Kota Kemuning,111,P111,Kota Raja,8,Selangor
320,N51,Sijangkang,112,P112,Kuala Langat,8,Selangor
321,N52,Banting,112,P112,Kuala Langat,8,Selangor
322,N53,Morib,112,P112,Kuala Langat,8,Selangor
323,N54,Tanjong Sepat,113,P113,Sepang,8,Selangor
324,N55,Dengkil,113,P113,Sepang,8,Selangor
325,N56,Sungai Pelek,113,P113,Sepang,8,Selangor
326,N/A,N/A,114,P114,Kepong,9,W.P Kuala Lumpur
327,N/A,N/A,115,P115,Batu,9,W.P Kuala Lumpur
328,N/A,N/A,116,P116,Wangsa Maju,9,W.P Kuala Lumpur
329,N/A,N/A,117,P117,Segambut,9,W.P Kuala Lumpur
330,N/A,N/A,118,P118,Setiawangsa,9,W.P Kuala Lumpur
331,N/A,N/A,119,P119,Titiwangsa,9,W.P Kuala Lumpur
332,N/A,N/A,120,P120,Bukit Bintang,9,W.P Kuala Lumpur
333,N/A,N/A,121,P121,Lembah Pantai,9,W.P Kuala Lumpur
334,N/A,N/A,122,P122,Seputeh,9,W.P Kuala Lumpur
335,N/A,N/A,123,P123,Cheras,9,W.P Kuala Lumpur
336,N/A,N/A,124,P124,Bandar Tun Razak,9,W.P Kuala Lumpur
337,N/A,N/A,125,P125,Putrajaya,10,W.P Putrajaya
338,N01,Chennah,126,P126,Jelebu,11,Negeri Sembilan
339,N02,Pertang,126,P126,Jelebu,11,Negeri Sembilan
340,N03,Sungai Lui,126,P126,Jelebu,11,Negeri Sembilan
341,N04,Klawang,126,P126,Jelebu,11,Negeri Sembilan
342,N05,Serting,127,P127,Jempol,11,Negeri Sembilan
343,N06,Palong,127,P127,Jempol,11,Negeri Sembilan
344,N07,Jeram Padang,127,P127,Jempol,11,Negeri Sembilan
345,N08,Bahau,127,P127,Jempol,11,Negeri Sembilan
346,N09,Lenggeng,128,P128,Seremban,11,Negeri Sembilan
347,N10,Nilai,128,P128,Seremban,11,Negeri Sembilan
348,N11,Lobak,128,P128,Seremban,11,Negeri Sembilan
349,N12,Temiang,128,P128,Seremban,11,Negeri Sembilan
350,N13,Sikamat,128,P128,Seremban,11,Negeri Sembilan
351,N14,Ampangan,128,P128,Seremban,11,Negeri Sembilan
352,N15,Juasseh,129,P129,Kuala Pilah,11,Negeri Sembilan
353,N16,Seri Menanti,129,P129,Kuala Pilah,11,Negeri Sembilan
354,N17,Senaling,129,P129,Kuala Pilah,11,Negeri Sembilan
355,N18,Pilah,129,P129,Kuala Pilah,11,Negeri Sembilan
356,N19,Johol,129,P129,Kuala Pilah,11,Negeri Sembilan
357,N20,Labu,130,P130,Rasah,11,Negeri Sembilan
358,N21,Bukit Kepayang,130,P130,Rasah,11,Negeri Sembilan
359,N22,Rahang,130,P130,Rasah,11,Negeri Sembilan
360,N23,Mambau,130,P130,Rasah,11,Negeri Sembilan
361,N24,Seremban Jaya,130,P130,Rasah,11,Negeri Sembilan
362,N25,Paroi,131,P131,Rembau,11,Negeri Sembilan
363,N26,Chembong,131,P131,Rembau,11,Negeri Sembilan
364,N27,Rantau,131,P131,Rembau,11,Negeri Sembilan
365,N28,Kota,131,P131,Rembau,11,Negeri Sembilan
366,N29,Chuah,132,P132,Port Dickson,11,Negeri Sembilan
367,N30,Lukut,132,P132,Port Dickson,11,Negeri Sembilan
368,N31,Bagan Pinang,132,P132,Port Dickson,11,Negeri Sembilan
369,N32,Linggi,132,P132,Port Dickson,11,Negeri Sembilan
370,N33,Sri Tanjung,132,P132,Port Dickson,11,Negeri Sembilan
371,N34,Gemas,133,P133,Tampin,11,Negeri Sembilan
372,N35,Gemencheh,133,P133,Tampin,11,Negeri Sembilan
373,N36,Repah,133,P133,Tampin,11,Negeri Sembilan
374,N01,Kuala Linggi,134,P134,Masjid Tanah,12,Melaka
375,N02,Tanjung Bidara,134,P134,Masjid Tanah,12,Melaka
376,N03,Ayer Limau,134,P134,Masjid Tanah,12,Melaka
377,N04,Lendu,134,P134,Masjid Tanah,12,Melaka
378,N05,Taboh Naning,134,P134,Masjid Tanah,12,Melaka
379,N06,Rembia,135,P135,Alor Gajah,12,Melaka
380,N07,Gadek,135,P135,Alor Gajah,12,Melaka
381,N08,Machap Jaya,135,P135,Alor Gajah,12,Melaka
382,N09,Durian Tunggal,135,P135,Alor Gajah,12,Melaka
383,N10,Asahan,135,P135,Alor Gajah,12,Melaka
384,N11,Sungai Udang,136,P136,Tangga Batu,12,Melaka
385,N12,Pantai Kundor,136,P136,Tangga Batu,12,Melaka
386,N13,Paya Rumput,136,P136,Tangga Batu,12,Melaka
387,N14,Kelebang,136,P136,Tangga Batu,12,Melaka
388,N15,Pengkalan Batu,137,P137,Hang Tuah Jaya,12,Melaka
389,N16,Ayer Keroh,137,P137,Hang Tuah Jaya,12,Melaka
390,N17,Bukit Katil,137,P137,Hang Tuah Jaya,12,Melaka
391,N18,Ayer Molek,137,P137,Hang Tuah Jaya,12,Melaka
392,N19,Kesidang,138,P138,Kota Melaka,12,Melaka
393,N20,Kota Laksamana,138,P138,Kota Melaka,12,Melaka
394,N21,Duyong,138,P138,Kota Melaka,12,Melaka
395,N22,Bandar Hilir,138,P138,Kota Melaka,12,Melaka
396,N23,Telok Mas,138,P138,Kota Melaka,12,Melaka
397,N24,Bemban,139,P139,Jasin,12,Melaka
398,N25,Rim,139,P139,Jasin,12,Melaka
399,N26,Serkam,139,P139,Jasin,12,Melaka
400,N27,Merlimau,139,P139,Jasin,12,Melaka
401,N28,Sungai Rambai,139,P139,Jasin,12,Melaka
402,N01,Buloh Kasap,140,P140,Segamat,13,Johor
403,N02,Jementah,140,P140,Segamat,13,Johor
404,N03,Pemanis,141,P141,Sekijang,13,Johor
405,N04,Kemelah,141,P141,Sekijang,13,Johor
406,N05,Tenang,142,P142,Labis,13,Johor
407,N06,Bekok,142,P142,Labis,13,Johor
408,N07,Bukit Kepong,143,P143,Pagoh,13,Johor
409,N08,Bukit Pasir,143,P143,Pagoh,13,Johor
410,N09,Gambir,144,P144,Ledang,13,Johor
411,N10,Tangkak,144,P144,Ledang,13,Johor
412,N11,Serom,144,P144,Ledang,13,Johor
413,N12,Bentayan,145,P145,Bakri,13,Johor
414,N13,Simpang Jeram,145,P145,Bakri,13,Johor
415,N14,Bukit Naning,145,P145,Bakri,13,Johor
416,N15,Maharani,146,P146,Muar,13,Johor
417,N16,Sungai Balang,146,P146,Muar,13,Johor
418,N17,Semerah,147,P147,Parit Sulong,13,Johor
419,N18,Sri Medan,147,P147,Parit Sulong,13,Johor
420,N19,Yong Peng,148,P148,Ayer Hitam,13,Johor
421,N20,Semarang,148,P148,Ayer Hitam,13,Johor
422,N21,Parit Yaani,149,P149,Sri Gading,13,Johor
423,N22,Parit Raja,149,P149,Sri Gading,13,Johor
424,N23,Penggaram,150,P150,Batu Pahat,13,Johor
425,N24,Senggarang,150,P150,Batu Pahat,13,Johor
426,N25,Rengit,150,P150,Batu Pahat,13,Johor
427,N26,Machap,151,P151,Simpang Renggam,13,Johor
428,N27,Layang-Layang,151,P151,Simpang Renggam,13,Johor
429,N28,Mengkibol,152,P152,Kluang,13,Johor
430,N29,Mahkota,152,P152,Kluang,13,Johor
431,N30,Paloh,153,P153,Sembrong,13,Johor
432,N31,Kahang,153,P153,Sembrong,13,Johor
433,N32,Endau,154,P154,Mersing,13,Johor
434,N33,Tenggaroh,154,P154,Mersing,13,Johor
435,N34,Panti,155,P155,Tenggara,13,Johor
436,N35,Pasir Raja,155,P155,Tenggara,13,Johor
437,N36,Sedili,156,P156,Kota Tinggi,13,Johor
438,N37,Johor Lama,156,P156,Kota Tinggi,13,Johor
439,N38,Penawar,157,P157,Pengerang,13,Johor
440,N39,Tanjung Surat,157,P157,Pengerang,13,Johor
441,N40,Tiram,158,P158,Tebrau,13,Johor
442,N41,Puteri Wangsa,158,P158,Tebrau,13,Johor
443,N42,Johor Jaya,159,P159,Pasir Gudang,13,Johor
444,N43,Permas,159,P159,Pasir Gudang,13,Johor
445,N44,Larkin,160,P160,Johor Bahru,13,Johor
446,N45,Stulang,160,P160,Johor Bahru,13,Johor
447,N46,Perling,161,P161,Pulai,13,Johor
448,N47,Kempas,161,P161,Pulai,13,Johor
449,N48,Skudai,162,P162,Iskandar Puteri,13,Johor
450,N49,Kota Iskandar,162,P162,Iskandar Puteri,13,Johor
451,N50,Bukit Permai,163,P163,Kulai,13,Johor
452,N51,Bukit Batu,163,P163,Kulai,13,Johor
453,N52,Senai,163,P163,Kulai,13,Johor
454,N53,Benut,164,P164,Pontian,13,Johor
455,N54,Pulai Sebatang,164,P164,Pontian,13,Johor
456,N55,Pekan Nanas,165,P165,Tanjung Piai,13,Johor
457,N56,Kukup,165,P165,Tanjung Piai,13,Johor
458,N/A,N/A,166,P166,Labuan,14,W.P Labuan
459,N01,Banggi,167,P167,Kudat,15,Sabah
460,N02,Bengkoka,167,P167,Kudat,15,Sabah
461,N03,Pitas,167,P167,Kudat,15,Sabah
462,N04,Tanjong Kapor,167,P167,Kudat,15,Sabah
463,N05,Matunggong,168,P168,Kota Marudu,15,Sabah
464,N06,Bandau,168,P168,Kota Marudu,15,Sabah
465,N07,Tandek,168,P168,Kota Marudu,15,Sabah
466,N08,Pintasan,169,P169,Kota Belud,15,Sabah
467,N09,Tempasuk,169,P169,Kota Belud,15,Sabah
468,N10,Usukan,169,P169,Kota Belud,15,Sabah
469,N11,Kadamaian,169,P169,Kota Belud,15,Sabah
470,N12,Sulaman,170,P170,Tuaran,15,Sabah
471,N13,Pantai Dalit,170,P170,Tuaran,15,Sabah
472,N14,Tamparuli,170,P170,Tuaran,15,Sabah
473,N15,Kiulu,170,P170,Tuaran,15,Sabah
474,N16,Karambunai,171,P171,Sepanggar,15,Sabah
475,N17,Darau,171,P171,Sepanggar,15,Sabah
476,N18,Inanam,171,P171,Sepanggar,15,Sabah
477,N19,Likas,172,P172,Kota Kinabalu,15,Sabah
478,N20,Api-Api,172,P172,Kota Kinabalu,15,Sabah
479,N21,Luyang,172,P172,Kota Kinabalu,15,Sabah
480,N22,Tanjung Aru,173,P173,Putatan,15,Sabah
481,N23,Petagas,173,P173,Putatan,15,Sabah
482,N24,Tanjung Keramat,173,P173,Putatan,15,Sabah
483,N25,Kapayan,174,P174,Penampang,15,Sabah
484,N26,Moyog,174,P174,Penampang,15,Sabah
485,N27,Limbahau,175,P175,Papar,15,Sabah
486,N28,Kawang,175,P175,Papar,15,Sabah
487,N29,Pantai Manis,175,P175,Papar,15,Sabah
488,N30,Bongawan,176,P176,Kimanis,15,Sabah
489,N31,Membakut,176,P176,Kimanis,15,Sabah
490,N32,Klias,177,P177,Beaufort,15,Sabah
491,N33,Kuala Penyu,177,P177,Beaufort,15,Sabah
492,N34,Lumadan,178,P178,Sipitang,15,Sabah
493,N35,Sindumin,178,P178,Sipitang,15,Sabah
494,N36,Kundasang,179,P179,Ranau,15,Sabah
495,N37,Karanaan,179,P179,Ranau,15,Sabah
496,N38,Paginatan,179,P179,Ranau,15,Sabah
497,N39,Tambunan,180,P180,Keningau,15,Sabah
498,N40,Bingkor,180,P180,Keningau,15,Sabah
499,N41,Liawan,180,P180,Keningau,15,Sabah
500,N42,Melalap,181,P181,Tenom,15,Sabah
501,N43,Kemabong,181,P181,Tenom,15,Sabah
502,N44,Tulid,182,P182,Pensiangan,15,Sabah
503,N45,Sook,182,P182,Pensiangan,15,Sabah
504,N46,Nabawan,182,P182,Pensiangan,15,Sabah
505,N47,Telupid,183,P183,Beluran,15,Sabah
506,N48,Sugut,183,P183,Beluran,15,Sabah
507,N49,Labuk,183,P183,Beluran,15,Sabah
508,N50,Gum-Gum,184,P184,Libaran,15,Sabah
509,N51,Sungai Manila,184,P184,Libaran,15,Sabah
510,N52,Sungai Sibuga,184,P184,Libaran,15,Sabah
511,N53,Sekong,185,P185,Batu Sapi,15,Sabah
512,N54,Karamunting,185,P185,Batu Sapi,15,Sabah
513,N55,Elopura,186,P186,Sandakan,15,Sabah
514,N56,Tanjong Papat,186,P186,Sandakan,15,Sabah
515,N57,Kuamut,187,P187,Kinabatangan,15,Sabah
516,N58,Lamag,187,P187,Kinabatangan,15,Sabah
517,N59,Sukau,187,P187,Kinabatangan,15,Sabah
518,N60,Tungku,188,P188,Lahad Datu,15,Sabah
519,N61,Segama,188,P188,Lahad Datu,15,Sabah
520,N62,Silam,188,P188,Lahad Datu,15,Sabah
521,N63,Kunak,188,P188,Lahad Datu,15,Sabah
522,N64,Sulabayan,189,P189,Semporna,15,Sabah
523,N65,Senallang,189,P189,Semporna,15,Sabah
524,N66,Bugaya,189,P189,Semporna,15,Sabah
525,N67,Balung,190,P190,Tawau,15,Sabah
526,N68,Apas,190,P190,Tawau,15,Sabah
527,N69,Sri Tanjong,190,P190,Tawau,15,Sabah
528,N70,Kukusan,191,P191,Kalabakan,15,Sabah
529,N71,Tanjung Batu,191,P191,Kalabakan,15,Sabah
530,N72,Merotai,191,P191,Kalabakan,15,Sabah
531,N73,Sebatik,191,P191,Kalabakan,15,Sabah
532,N01,Opar,192,P192,Mas Gading,16,Sarawak
533,N02,Tasik Biru,192,P192,Mas Gading,16,Sarawak
534,N03,Tanjong Datu,193,P193,Santubong,16,Sarawak
535,N04,Pantai Damai,193,P193,Santubong,16,Sarawak
536,N05,Demak Laut,193,P193,Santubong,16,Sarawak
537,N06,Tupong,194,P194,Petra Jaya,16,Sarawak
538,N07,Samariang,194,P194,Petra Jaya,16,Sarawak
539,N08,Satok,194,P194,Petra Jaya,16,Sarawak
540,N09,Padungan,195,P195,Bandar Kuching,16,Sarawak
541,N10,Pending,195,P195,Bandar Kuching,16,Sarawak
542,N11,Batu Lintang,195,P195,Bandar Kuching,16,Sarawak
543,N12,Kota Sentosa,196,P196,Stampin,16,Sarawak
544,N13,Batu Kitang,196,P196,Stampin,16,Sarawak
545,N14,Batu Kawah,196,P196,Stampin,16,Sarawak
546,N15,Asajaya,197,P197,Kota Samarahan,16,Sarawak
547,N16,Muara Tuang,197,P197,Kota Samarahan,16,Sarawak
548,N17,Stakan,197,P197,Kota Samarahan,16,Sarawak
549,N18,Serembu,198,P198,Puncak Borneo,16,Sarawak
550,N19,Mambong,198,P198,Puncak Borneo,16,Sarawak
551,N20,Tarat,198,P198,Puncak Borneo,16,Sarawak
552,N21,Tebedu,199,P199,Serian,16,Sarawak
553,N22,Kedup,199,P199,Serian,16,Sarawak
554,N23,Bukit Semuja,199,P199,Serian,16,Sarawak
555,N24,Sadong Jaya,200,P200,Batang Sadong,16,Sarawak
556,N25,Simunjan,200,P200,Batang Sadong,16,Sarawak
557,N26,Gedong,200,P200,Batang Sadong,16,Sarawak
558,N27,Sebuyau,201,P201,Batang Lupar,16,Sarawak
559,N28,Lingga,201,P201,Batang Lupar,16,Sarawak
560,N29,Beting Maro,201,P201,Batang Lupar,16,Sarawak
561,N30,Balai Ringin,202,P202,Sri Aman,16,Sarawak
562,N31,Bukit Begunan,202,P202,Sri Aman,16,Sarawak
563,N32,Simanggang,202,P202,Sri Aman,16,Sarawak
564,N33,Engkilili,203,P203,Lubok Antu,16,Sarawak
565,N34,Batang Ai,203,P203,Lubok Antu,16,Sarawak
566,N35,Saribas,204,P204,Betong,16,Sarawak
567,N36,Layar,204,P204,Betong,16,Sarawak
568,N37,Bukit Saban,204,P204,Betong,16,Sarawak
569,N38,Kalaka,205,P205,Saratok,16,Sarawak
570,N39,Krian,205,P205,Saratok,16,Sarawak
571,N40,Kabong,205,P205,Saratok,16,Sarawak
572,N41,Kuala Rajang,206,P206,Tanjong Manis,16,Sarawak
573,N42,Semop,206,P206,Tanjong Manis,16,Sarawak
574,N43,Daro,207,P207,Igan,16,Sarawak
575,N44,Jemoreng,207,P207,Igan,16,Sarawak
576,N45,Repok,208,P208,Sarikei,16,Sarawak
577,N46,Meradong,208,P208,Sarikei,16,Sarawak
578,N47,Pakan,209,P209,Julau,16,Sarawak
579,N48,Meluan,209,P209,Julau,16,Sarawak
580,N49,Ngemah,210,P210,Kanowit,16,Sarawak
581,N50,Machan,210,P210,Kanowit,16,Sarawak
582,N51,Bukit Assek,211,P211,Lanang,16,Sarawak
583,N52,Dudong,211,P211,Lanang,16,Sarawak
584,N53,Bawang Assan,212,P212,Sibu,16,Sarawak
585,N54,Pelawan,212,P212,Sibu,16,Sarawak
586,N55,Nangka,212,P212,Sibu,16,Sarawak
587,N56,Dalat,213,P213,Mukah,16,Sarawak
588,N57,Tellian,213,P213,Mukah,16,Sarawak
589,N58,Balingian,213,P213,Mukah,16,Sarawak
590,N59,Tamin,214,P214,Selangau,16,Sarawak
591,N60,Kakus,214,P214,Selangau,16,Sarawak
592,N61,Pelagus,215,P215,Kapit,16,Sarawak
593,N62,Katibas,215,P215,Kapit,16,Sarawak
594,N63,Bukit Goram,215,P215,Kapit,16,Sarawak
595,N64,Baleh,216,P216,Hulu Rajang,16,Sarawak
596,N65,Belaga,216,P216,Hulu Rajang,16,Sarawak
597,N66,Murum,216,P216,Hulu Rajang,16,Sarawak
598,N67,Jepak,217,P217,Bintulu,16,Sarawak
599,N68,Tanjong Batu,217,P217,Bintulu,16,Sarawak
600,N69,Kemena,217,P217,Bintulu,16,Sarawak
601,N70,Samalaju,217,P217,Bintulu,16,Sarawak
602,N71,Bekenu,218,P218,Sibuti,16,Sarawak
603,N72,Lambir,218,P218,Sibuti,16,Sarawak
604,N73,Piasau,219,P219,Miri,16,Sarawak
605,N74,Pujut,219,P219,Miri,16,Sarawak
606,N75,Senadin,219,P219,Miri,16,Sarawak
607,N76,Marudi,220,P220,Baram,16,Sarawak
608,N77,Telang Usan,220,P220,Baram,16,Sarawak
609,N78,Mulu,220,P220,Baram,16,Sarawak
610,N79,Bukit Kota,221,P221,Limbang,16,Sarawak
611,N80,Batu Danau,221,P221,Limbang,16,Sarawak
612,N81,Ba'kelalan,222,P222,Lawas,16,Sarawak
613,N82,Bukit Sari,222,P222,Lawas,16,Sarawak
